city,link,video_name,duration_seconds,total_frames,total_pedestrians,total_crossed_pedestrians,average_age,phone_usage_ratio,risky_crossing_ratio,run_red_light_ratio,crosswalk_usage_ratio,traffic_signs_ratio,total_vehicles,top3_vehicles,main_weather,sidewalk_prob,crosswalk_prob,traffic_light_prob,avg_road_width,Crack_prob,Potholes_prob,police_car_prob,Arrow Board_prob,cones_prob,accident_prob,crossing_time,crossing_speed,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Bandajuma,noxAjh0g5yE,Bandajuma_noxAjh0g5yE,2184.08,54602,2,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0008790886780704,40,,sunrise,0.016666056188418,0.000457858686495,0.0003113439068166,15.804757709251104,0.05219589026043,0.05677447712538,0.0,1.8314347459800008e-05,0.0,0.000183143474598,1.1,1.47,,Sierra Leone,SLE,Africa,7.9415583,-11.6672927,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Bangkok,GuyazY5xtuI,Bangkok_GuyazY5xtuI,3813.81,114300,165,58.0,Age18-60,0.0,0.1206896551724138,0.1896551724137931,0.1724137931034483,0.0058617672790901,1196,,rain,0.0166666666666666,0.0125984251968503,0.0014960629921259,17.78849343832021,0.0144356955380577,0.0036745406824146,1.7497812773403324e-05,0.0002449693788276,6.99912510936133e-05,4.374453193350831e-05,4.47,0.73,,Thailand,THA,Asia,13.752494,100.493509,252.128,5104476,69799978,32.2,94.0,165.5,41.0,34.9
Bangui,k5nwg-7BKpk,Bangui_k5nwg-7BKpk,888.92,22223,84,31.0,Age18-60,0.0,0.0,0.0,0.0,0.0017099401520946,108,,shine,0.0166494172703955,0.0,0.0005399811006614,18.778513513513516,0.0078747243846465,0.001124960626378,0.0,0.0,0.0,0.0003599874004409,2.41,1.53,,Central African Republic,CAF,Africa,4.3635118,18.5835913,0.0,812407,4829764,37.7,37.49,164.0,20.2,56.2
Banha,UvhZBFiBsQM,Banha_UvhZBFiBsQM,775.9333333333333,23278,16,21.0,Age18-60,0.0,0.0,0.0,0.0,0.0004725491880745,90,,rain,0.0166251396168055,0.0012887705129306,4.29590170976888e-05,14.181347150259068,0.0219090987198212,0.0012887705129306,0.0,4.29590170976888e-05,0.0,0.0012458114958329,3.12,1.33,,Egypt,EGY,Africa,30.4624974,31.184063,0.0,182254,102334403,10.1,74.5,168.0,24.1,0.0
Banjul,PWmODxVQm-0,Banjul_PWmODxVQm-0,364.8666666666667,10946,9,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0008222181618856,100,,shine,0.0166270783847981,0.0027407272062854,0.0001827151470856,18.606318681318683,0.0082221816188562,0.0,0.0,0.0,0.0,0.0,2.28,1.4,,Gambia,GMB,Africa,13.45535,-16.575646,0.0,31301,2416664,29.6,58.67,165.0,19.9,35.9
Barcelona,VaSFsM3s5bI,Barcelona_VaSFsM3s5bI,4005.968633333333,120059,39,17.0,Age18-60,0.0,0.0,0.8823529411764706,0.4117647058823529,0.0043145453485369,918,,shine,0.0166584762491774,0.0379813258481246,0.0075296312646282,13.943306653326662,0.0189906629240623,0.0019990171499012,0.0,0.0002998525724851,0.0002915233343606,5.830466687212121e-05,3.92,1.06,,Spain,ESP,Europe,41.3828939,2.1774322,182.524,1620343,47351567,3.9,99.0,169.0,46.3,33.9
Basseterre,8ES3aEcEDdQ,Basseterre_8ES3aEcEDdQ,1051.3,31539,12,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0026950759377278,222,,shine,0.0166460572624369,0.007609626177114,0.0036145724341291,16.199828571428572,0.0171216588985066,0.0019024065442785,0.0,3.17067757379752e-05,0.0,0.0001268271029519,2.58,1.36,,Saint Kitts and Nevis,KNA,North America,17.2960919,-62.722301,0.0,12920,53192,0.0,0.0,168.0,38.1,38.0
Batkanu,rJiIJhCaKa4,Batkanu_rJiIJhCaKa4,2292.081458333333,54955,10,7.0,Age18-60,0.0,0.0,0.0,0.0,0.0005459011918842,26,,sunrise,0.0166499863524702,0.0013101628605222,0.0002729505959421,15.479133771929824,0.012664907651715,0.0829769811664088,1.8196706396142294e-05,0.0,3.63934127922846e-05,0.0002911473023382,1.98,1.42,,Sierra Leone,SLE,Africa,9.7799542,-11.8810179,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Batumi,hYyx6gD-gd4,Batumi_hYyx6gD-gd4,2604.633333333333,78139,13,2.0,Age18-60,0.0,0.0,0.0,0.0,0.008011364363506,818,,shine,0.0166626140595605,0.0126697295844584,0.0028538885831658,18.972235023041478,0.2146175405367358,0.017660835178336,2.5595413301936293e-05,3.839311995290444e-05,0.0002431564263683,1.2797706650968146e-05,1.9,1.6,,Georgia,GEO,Asia,41.6509502,41.6360085,0.0,172100,3714000,12.4,100.0,170.0,38.0,35.9
Be'er Sheva,MClZXRTWYY8,Be'er Sheva_MClZXRTWYY8,2857.980125,68523,5,,Age18-60,0.0,,,,0.0071216963647242,248,,sunrise,0.016665936984662,0.0028019788975964,0.0029916962187878,4.987075971731449,0.0063044525195919,0.0052537104329933,1.459364009164806e-05,8.756184054988836e-05,1.459364009164806e-05,0.0001897173211914,1.0,2.93,,Israel,ISR,Asia,31.2457442,34.7925181,0.0,186600,9216900,3.9,92.0,169.0,30.1,39.0
Beira,qD9-pBB2i0A,Beira_qD9-pBB2i0A,387.888,11626,0,,Age18-60,0.0,,,,0.0023223808704627,46,,sunrise,0.016600722518493,0.0387063478410459,8.60141063134354e-05,18.508290155440413,0.0593497333562704,0.0335455014622398,0.0,0.0,0.0,0.0002580423189403,1.84,1.61,,Mozambique,MOZ,Africa,-19.828707,34.841782,0.0,687764,31255435,30.0,60.0,160.0,17.2,54.0
Belgrade,Bf2ZTOJ2k4A,Belgrade_Bf2ZTOJ2k4A,1799.6666666666667,53990,32,3.0,Age18-60,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0079829598073717,342,,shine,0.0166512317095758,0.0394517503241341,0.0068160770513057,14.551757508342604,0.1200222263382107,0.0227819966660492,0.0,0.0002593072791257,0.0001296536395628,1.8521948508983143e-05,3.0,0.8,,Serbia,SRB,Europe,44.8178131,20.4568974,25.31,1273651,6908224,7.5,99.0,174.5,43.7,33.1
Belize City,tyh1U2u8rCs,Belize City_tyh1U2u8rCs,770.3946249999999,18471,4,3.0,Age18-60,0.0,0.0,0.0,0.0,0.0022196957392669,66,,shine,0.0166206485842672,0.0103946727302257,0.0003789724432894,16.918371335504887,0.0493746954685723,0.0116940068215039,0.0,0.0,0.0,0.0001082778409398,1.67,1.57,,Belize,BLZ,North America,17.5002768,-88.1988737,0.0,65222,397621,22.6,90.92,164.0,26.4,53.3
Bender,Fa9nuJFf3l0,Bender_Fa9nuJFf3l0,745.68,18642,1,,Age18-60,0.0,,,,0.0050960197403712,58,,shine,0.016629117047527,0.0107284626113077,0.0013410578264134,12.212096774193547,0.0067052891320673,0.0067052891320673,0.0,5.3642313056539e-05,0.0,5.3642313056539e-05,1.83,1.89,,Moldova,MDA,Europe,46.821818,29.48192,16.53944,110175,2617820,7.3,99.4,169.3,0.0,25.7
Bengaluru,NdPAVDBjSUA,Bengaluru_NdPAVDBjSUA,1261.04,31526,81,26.0,Age18-60,0.0,0.038461538461538464,0.0384615384615384,0.0,0.0021252299689145,360,,shine,0.016652921398211,0.0039649812852883,0.0004440779039522,14.617557251908398,0.0174459176552686,0.002378988771173,0.0,0.0,0.0,0.0001268794011292,,,KA,India,IND,Asia,12.98815675,77.62260004,0.0,8443675,1380004385,15.6,77.0,161.0,29.5,35.7
Benin City,e_UDyhQA0mM,Benin City_e_UDyhQA0mM,2383.2,71496,33,19.0,Age18-60,0.0,0.10526315789473684,0.1052631578947368,0.1052631578947368,0.0065458207452165,606,,sunrise,0.0166582745887881,0.024756629741524,0.0007692738055275,14.3727959697733,0.0054548506210137,0.0012588116817724,0.0,2.7973592928275707e-05,4.196038939241356e-05,0.0001678415575696,2.16,1.33,,Nigeria,NGA,Africa,6.3330586,5.6221058,0.0,1782000,206139587,20.7,63.16,165.0,19.2,35.1
Berkane,sMBxVchHwv8,Berkane_sMBxVchHwv8,1499.9333333333334,44998,7,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0042446330948042,108,,sunrise,0.0166451842304102,0.0020000888928396,0.0005111338281701,17.79086782376502,0.0553357927018978,0.0040001777856793,2.2223209920440907e-05,0.0,0.0,0.0,1.69,1.82,,Morocco,MAR,Africa,34.9266755,-2.3294087,0.0,119284,36910558,17.0,77.35,169.0,30.2,39.5
Berlin,R_qfsPcnw-w,Berlin_R_qfsPcnw-w,2155.0884217550883,64588,7,1.0,Age18-60,0.0,0.0,1.0,0.0,0.0065646869387502,408,,sunrise,0.0166594413823001,0.0181148200904192,0.0071685142750975,12.7155846585594,0.2726512664891311,0.0209017154889453,0.0,0.0001083792654982,3.096550442806713e-05,0.0005728618319192,8.44,1.78,,Germany,DEU,Europe,52.510885,13.3989367,271.818,3426354,83240525,3.8,99.0,173.2,46.7,32.4
Bia?ystok,OGiX9uiA9lA,Bia?ystok_OGiX9uiA9lA,748.2333333333333,22447,1,1.0,Age18-60,0.0,1.0,0.0,1.0,0.0081970864703523,40,,sunrise,0.016661469238651,0.1029090747093152,0.0094444691941016,12.113010752688174,0.0253931483048959,0.0187107408562391,0.0,8.909876598209114e-05,0.0,4.454938299104557e-05,4.52,0.78,,Poland,POL,Europe,53.12750505,23.14705087,811.229,291855,37950802,9.4,99.8,173.2,42.4,28.5
Bila Tserkva,9JRkkIIY6N0,Bila Tserkva_9JRkkIIY6N0,10372.945916666666,248702,148,8.0,Age18-60,0.0,0.0,0.0,0.0,0.0096742285948645,1874,,shine,0.0166665326374536,0.0148611591382457,0.0026216114064221,11.07862043971974,0.025379771775056,0.0071410764690271,1.2062629170654037e-05,2.010438195109006e-05,0.0,0.0001527933028282,2.92,1.42,,Ukraine,UKR,Europe,49.7969703,30.1158069,0.0,207273,44134693,10.2,100.0,174.0,45.3,26.6
Bilbao,k4SNj4eyLrk,Bilbao_k4SNj4eyLrk,3584.851518184852,107438,254,55.0,Age18-60,0.0,0.23636363636363636,0.2727272727272727,0.0727272727272727,0.0051564623317634,538,,shine,0.0166607717939648,0.0265269271579887,0.0061523855619054,16.77229994404029,0.0471900072600011,0.0078184627413019,1.861538747929038e-05,3.723077495858076e-05,2.792308121893557e-05,0.000288538505929,3.89,1.5,,Spain,ESP,Europe,43.2630018,-2.9350039,37.568,345821,47351567,3.9,99.0,169.0,46.3,33.9
Binkolo,AZMnu5ZEgx4,Binkolo_AZMnu5ZEgx4,3053.6339166666667,73214,5,3.0,Age18-60,0.0,0.0,0.0,0.0,0.0011063457808615,44,,sunrise,0.0166634796623596,0.0016390307864616,0.0003141475674051,15.023568498769484,0.0567104652115715,0.0793290900647417,0.0,0.0,1.3658589887180047e-05,0.0002595132078564,1.67,1.85,,Sierra Leone,SLE,Africa,8.953315,-11.977935,0.0,13867,7976985,33.0,48.64,162.0,19.2,35.7
Birgu,fsXk8bHD6uc,Birgu_fsXk8bHD6uc,3557.6,106728,24,13.0,Age18-60,0.0,0.23076923076923078,0.3846153846153846,0.2307692307692307,0.0047972415860879,616,,shine,0.0166591709766884,0.0278277490442995,0.0016771606326362,15.529803149606298,0.0283899257926692,0.0064650326062514,9.369612472828123e-06,2.810883741848437e-05,0.0,0.0003091972116033,2.17,1.54,,Malta,MLT,Europe,35.8881119,14.5238445,0.0,2489,525285,4.1,94.94,169.0,43.2,28.7
Bishkek,g9zV7uQf4FI,Bishkek_g9zV7uQf4FI,7830.989833333333,187756,13,4.0,Age18-60,0.0,0.0,0.75,0.75,0.0264758516372313,2166,,sunrise,0.0166652463836042,0.057649289503398,0.0030571592918468,16.476023672424823,0.3291505997145231,0.0802743986876584,5.326061484053772e-06,0.000404780672788,2.663030742026886e-05,6.923879929269903e-05,5.65,1.28,,Kyrgyzstan,KGZ,Asia,42.8777895,74.6066926,0.0,900000,6591600,12.7,99.6,166.0,28.1,29.7
Bishoftu,eOuC0QcAmvk,Bishoftu_eOuC0QcAmvk,3741.9333288796847,112026,143,52.0,Age18-60,0.0,0.038461538461538464,0.0384615384615384,0.25,0.0022137718029743,692,,sunrise,0.0166657740167461,0.018477853355471,0.0017763733419027,13.798718498659518,0.0765893631835466,0.0345455519254458,9.819149126095728e-05,6.2485494438791e-05,2.6779497616624717e-05,0.0005266634531269,3.47,1.26,,Ethiopia,ETH,Africa,8.750004,38.981734,0.0,207400,114963583,28.2,51.77,163.0,20.2,35.0
Bissau,1oiUIANQv6A,Bissau_1oiUIANQv6A,677.6666666666666,20330,42,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0012297097884899,98,,sunrise,0.0166256763403836,0.0014756517461878,0.0002459419576979,16.8708875739645,0.0324643384161337,0.0044269552385636,0.0,0.0,0.0,0.0002459419576979,3.48,1.62,,Guinea-Bissau,GNB,Africa,11.861324,-15.583055,0.0,1874309,1967998,32.2,53.9,163.0,18.3,50.7
Blantyre,2JmdT2shcBI,Blantyre_2JmdT2shcBI,1070.652916666667,25670,13,1.0,Age18-60,0.0,0.0,0.0,0.0,0.001402415270744,170,,shine,0.0166342033502142,0.0037397740553174,0.0010907674328009,9.94208430913349,0.1776392676275808,0.0271133619010518,0.0,0.0,0.0,0.0001558239189715,1.83,0.95,,Malawi,MWI,Africa,-15.7862543,35.0035694,0.0,902588,19129955,33.4,68.08,161.0,20.0,44.7
Borama,ZtjStKvgvnw,Borama_ZtjStKvgvnw,618.2182182182182,18528,0,,Age18-60,0.0,,,,0.0005936960276338,44,,sunrise,0.0166234887737478,0.0097150259067357,5.397236614853195e-05,14.13035714285714,0.0097150259067357,0.0129533678756476,0.0,0.0,0.0,0.0005397236614853,1.27,1.77,,Somalia,SOM,Africa,9.9386691,43.184119,0.0,597842,15893219,27.4,54.0,166.0,19.0,36.8
Bouillante,DbneXFHYKJk,Bouillante_DbneXFHYKJk,1267.4662,37986,1,,Age18-60,0.0,,,,0.0022903174853893,108,,shine,0.0166640341178328,0.0,0.0001579529300268,10.936571879936809,0.0094771758016111,0.0039488232506713,0.0,0.0,0.0,0.0001053019533512,4.0,0.54,,Guadeloupe,GLP,North America,16.1319557,-61.7699572,0.0,7540,400132,0.0,0.0,171.5,,42.0
Bo,gh2OLpW3nxI,Bo_gh2OLpW3nxI,4620.991375,110793,140,61.0,Age18-60,0.0,0.47540983606557374,0.5901639344262295,0.081967213114754,0.0026355455669582,324,,sunrise,0.0166617024541261,0.0015163412850992,0.0013899795113409,12.73527371273713,0.0937965394925672,0.0435406569007067,1.8051681965467134e-05,9.025840982733568e-06,3.610336393093427e-05,0.0002617493884992,2.66,1.77,,Sierra Leone,SLE,Africa,7.962065,-11.73665,0.0,174354,7976985,33.0,48.64,162.0,19.2,35.7
Brest,9D_bzVYS9v4,Brest_9D_bzVYS9v4,1055.8,26395,5,1.0,Age18-60,0.0,0.0,1.0,1.0,0.0290585338132222,186,,sunrise,0.0166319378670202,0.0094714908126539,0.0038643682515627,10.41701388888889,0.0520931994695965,0.0293616215192271,0.0,0.0001136578897518,0.0001136578897518,0.0,2.04,1.48,,Belarus,BLR,Europe,52.093751,23.6851851,0.0,344470,9398861,7.6,99.9,172.8,41.7,24.4
Bridgetown,VlciVJuF9Bw,Bridgetown_VlciVJuF9Bw,2529.2267,75801,16,,Age18-60,0.0,,,,0.0009894328570863,412,,sunrise,0.0166620493133335,0.0154351525705465,0.0011873194285035,10.8959968228753,0.1282304982783868,0.0364111291407765,0.0,1.3192438094484242e-05,0.0,2.6384876188968483e-05,3.14,1.52,,Barbados,BRB,North America,13.0977832,-59.6184184,0.0,98511,287371,8.2,99.5,171.0,41.0,47.0
Brighton,Gl07tLi8oSc,Brighton_Gl07tLi8oSc,1509.091880584798,44785,11,,Age18-60,0.0,,,,0.0004242491905772,316,,shine,0.0166573629563469,0.0020096014290499,0.0004912359048788,17.03451006711409,0.0013397342860332,0.0006698671430166,0.0,0.0001339734286033,4.465780953444234e-05,8.931561906888468e-05,2.33,2.46,,Saint Vincent and the Grenadines,VCT,North America,13.1299959,-61.1749086,0.0,1200,110947,7.4,96.9,171.0,37.0,37.5
Brikama,p2IkteJp7ws,Brikama_p2IkteJp7ws,580.2,17406,189,42.0,Age18-60,0.0,0.0,0.0,0.0,0.0002872572676088,134,,sunrise,0.0166609215213144,0.0034470872113064,5.74514535217741e-05,10.450103806228372,0.0051706308169596,0.0723888314374353,0.0,0.0,0.0,0.0011490290704354,2.51,0.98,,Gambia,GMB,Africa,13.272026,-16.64832,0.0,97233,2416664,29.6,58.67,165.0,19.9,35.9
Brisbane,9pPBmcKvFOc,Brisbane_9pPBmcKvFOc,2922.9365296563337,175201,7,5.0,Age18-60,0.0,0.0,1.0,0.6,0.0034303457172048,318,,shine,0.0016666571537833,0.0006221425676794,0.0052682347703494,16.58750684931507,0.0042693820240752,0.0004394952083606,0.0,0.0001141545995742,1.7123189936130502e-05,0.0,3.96,0.87,,Australia,AUS,Oceania,-27.468968,153.023499,177.0,2582007,25687041,4.9,99.0,171.7,37.9,34.3
Brussels,T91xv0KO6T0,Brussels_T91xv0KO6T0,1125.5,33765,16,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0066637050199911,300,,sunrise,0.0166444543166,0.047978676143936,0.0021323856063971,9.620516014234877,0.1243891603731674,0.0213238560639715,8.884940026654821e-05,0.0,0.0,0.0001480823337775,2.05,0.8,,Belgium,BEL,Europe,50.8465573,4.351697,237.08,1019022,11555997,5.8,99.0,171.2,41.9,26.6
Bryansk,IDVJ28LtBGc,Bryansk_IDVJ28LtBGc,2388.24,59706,10,,AgeOver60,0.0,,,,0.0102837235788697,174,,sunrise,0.0166649917931196,0.0050246206411415,0.0040531939838542,12.9682092555332,0.1034234415301644,0.0154925803101865,0.0,5.024620641141594e-05,1.674873547047198e-05,0.0001004924128228,2.1,0.68,,Russia,RUS,Europe,53.242378,34.366829,0.0,427236,144104080,12.0,100.0,171.0,0.0,37.5
Buchanan,b5y96Esky0c,Buchanan_b5y96Esky0c,492.1333333333333,14764,0,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0219452722839338,54,,sunrise,0.0166621511785424,0.0,0.0005418585749119,12.090040650406504,0.0386074234624762,0.0284475751828772,0.0001354646437279,0.0,0.0,0.0002031969655919,1.89,2.16,,Liberia,LBR,Africa,5.88129,-10.0494002,0.0,75854,5057677,38.9,48.3,161.0,19.7,35.3
Buea,gQMSk2YEsOw,Buea_gQMSk2YEsOw,1770.1333333333334,53104,6,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0004142814100632,270,,sunrise,0.0166654112684543,0.0045194335643266,0.0002824645977704,12.273457627118644,0.0050843627598674,0.0033895751732449,0.00461358843025,1.8830973184694185e-05,0.0,0.0011486893642663,1.45,1.59,,Cameroon,CMR,Africa,4.1567895,9.2315915,0.0,140533,26545864,30.2,78.23,166.0,18.8,46.6
Buenos Aires,3MBraN2KrFg,Buenos Aires_3MBraN2KrFg,1696.5666666666666,50897,33,6.0,Age18-60,0.0,0.0,0.0,0.0,0.0034972591704815,380,,sunrise,0.0166610998683615,0.0053048313260113,0.00298642356131,13.015933806146574,0.0813407469988408,0.0106096626520227,3.929504685934338e-05,5.894257028901507e-05,0.0002554178045857,0.0001375326640077,3.54,1.48,,Argentina,ARG,South America,-34.6083696,-58.4440583,235.6,2891082,45376763,14.1,99.0,168.0,33.0,40.7
Bujumbura,Zg9nFyIx-Es,Bujumbura_Zg9nFyIx-Es,2050.9,61527,25,24.0,Age18-60,0.0,0.0,0.0,0.2083333333333333,0.0006826271393046,370,,shine,0.0166593528044598,0.0151153152274611,0.0004063256781575,15.158564453125,0.0204788141791408,0.0068262713930469,0.0,0.0,0.0,0.0002437954068945,1.85,1.66,,Burundi,BDI,Africa,-3.3638125,29.3675028,0.0,769317,11890781,35.5,75.54,161.0,18.2,38.6
Bulawayo,RUF7RfnLrKA,Bulawayo_RUF7RfnLrKA,1076.88,26922,13,,Age18-60,0.0,,,,0.0010771859445806,68,,shine,0.016640665626625,0.0083574771562291,0.0011886189733303,12.137213483146068,0.0018572171458286,0.0083574771562291,0.0,0.0,7.428868583314762e-05,0.0003342990862491,2.62,1.21,,Zimbabwe,ZWE,Africa,-20.1053948,28.5426856,0.0,1200337,14862927,41.2,89.85,165.0,21.0,50.3
Caguas,FZ7UJ_Gmm6k,Caguas_FZ7UJ_Gmm6k,2732.7,81981,4,,Age18-60,0.0,,,,0.0027689342652565,422,,shine,0.0166623973847598,0.0168331686610312,0.0050377526500042,18.48744509516837,0.0333003988729095,0.007318768983057,0.0,2.439589661019017e-05,1.2197948305095084e-05,3.659384491528525e-05,1.67,2.06,,Puerto Rico,PRI,North America,18.235221,-66.036419,0.0,418140,3194034,0.0,92.4,171.0,45.6,53.7
Cairo,86pZTI5gJQM,Cairo_86pZTI5gJQM,3716.5795333333335,111386,99,28.0,Age18-60,0.0,0.07142857142857142,0.0714285714285714,0.0,0.0083493437236277,934,,sunrise,0.0166627762914549,0.0051173397015782,0.0003501337690553,14.352389428263216,0.0080800100551236,0.0102346794031565,4.48889447506868e-05,6.284452265096151e-05,0.0001526224121523,6.284452265096151e-05,2.68,1.28,,Egypt,EGY,Africa,30.048819,31.243666,190.2,9606916,102334403,10.1,75.0,167.7,24.1,31.9
Calangute,ChBV1zh37y4,Calangute_ChBV1zh37y4,882.8828828828829,26460,59,30.0,Age18-60,0.0,0.0,0.0,0.0,0.0013227513227513,132,,rain,0.0166666666666666,0.0011337868480725,0.0007936507936507,18.17309090909091,0.0011337868480725,0.0,0.0,0.0,0.0,0.0002645502645502,,,GA,India,IND,Asia,15.7329414,73.8722244249633,0.0,1458545,1380004385,15.6,77.0,161.0,29.5,35.7
Campo Grande,98yLpKYBPOM,Campo Grande_98yLpKYBPOM,2717.833333333333,81535,82,9.0,Age18-60,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0062795118660697,690,,sunrise,0.016655424051021,0.0253878702397743,0.0049917213466609,11.55153279292557,0.0732200895321027,0.0150855460845035,1.226467161341755e-05,0.0003434108051756,0.0002207640890415,0.0002330287606549,5.46,0.9,,Brazil,BRA,South America,-20.4640173,-54.6162947,0.0,906092,212559409,16.0,94.69,169.0,34.7,53.4
Canillo,0eflYQNAZq4,Canillo_0eflYQNAZq4,,0,1,,,0.0,,,,,76,,shine,,inf,,10.77423076923077,inf,inf,,,,,2.11,1.08,,Andorra,AND,Europe,42.565724,1.597859,0.0,3292,77265,7.6,0.0,172.0,48.1,27.2
Cape Coast,pj0C8jouofY,Cape Coast_pj0C8jouofY,2218.649766666667,66493,118,66.0,Age18-60,0.0,0.10606060606060606,0.106060606060606,0.0,0.0017144661844103,144,,shine,0.0166634081783044,0.0036094024934955,0.0012933692268359,13.89153429602888,0.0654204201946069,0.0572992645842419,0.0001203134164498,1.5039177056231484e-05,6.0156708224925935e-05,0.0017896620696915,1.84,1.36,,Ghana,GHA,Africa,5.107467,-1.2430793,0.0,212426,31072945,25.7,80.38,165.0,21.3,43.5
Caracas,h5foQ470048,Caracas_h5foQ470048,3688.1845,110535,182,49.0,Age18-60,0.0,0.12244897959183673,0.1632653061224489,0.1632653061224489,0.0005337675849278,434,,shine,0.0166644049396118,0.0084136246437779,0.0017731940109467,17.644177077675177,0.1650156059166779,0.0214411724793051,9.046908219116116e-06,0.0002171257972587,0.0001266567150676,4.523454109558059e-05,3.88,0.76,,Venezuela,VEN,South America,10.506098,-66.914602,70.0,3000000,28435943,39.0,97.1,166.7,0.0,44.7
Caranavi,T_O4lojb7Wo,Caranavi_T_O4lojb7Wo,824.52,20613,12,7.0,Age18-60,0.0,0.0,0.0,0.4285714285714285,9.702614854703344e-05,254,,rain,0.0166399844758162,0.0448745937030029,0.0040265851647018,14.828849557522124,0.161305971959443,0.0388104594188133,0.0002425653713675,0.0001455392228205,0.0005821568912822,0.0001455392228205,2.56,0.92,,Bolivia,BOL,South America,-15.834205,-67.564544,0.0,13569,11312620,0.0,0.0,161.8,0.0,59.1
Carolina,fHKSXeYg9g4,Carolina_fHKSXeYg9g4,1612.6666666666667,48380,19,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0025630425795783,118,,sunrise,0.0166597767672592,0.021083092186854,0.0002893757751136,17.280868486352357,0.0006200909466721,0.0012401818933443,4.133939644481191e-05,0.0001446878875568,0.0,0.0002273666804464,1.0,0.89,,Puerto Rico,PRI,North America,18.36402775,-65.95264686,0.0,170404,3194034,0.0,92.4,171.0,45.6,53.7
Casablanca,1dc8qjbtG2Q,Casablanca_1dc8qjbtG2Q,1256.822233333333,37667,12,3.0,Age18-60,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0023097140733267,224,,rain,0.0166458703905275,0.0087609844160671,0.0063450765922425,15.225367412140578,0.0326545782780683,0.0063716250298669,0.0,0.0,0.0,7.96453128733374e-05,2.1,1.17,,Morocco,MAR,Africa,33.5945144,-7.6200284,0.0,3665954,36910558,17.0,77.35,169.0,30.2,39.5
Cascais,lDdqny7BTIE,Cascais_lDdqny7BTIE,1456.831995701669,43383,10,,Age18-60,0.0,,,,0.0040338381393633,172,,sunrise,0.0166655141414839,0.0124472719728926,0.004794504759929,9.949473684210526,0.0594702994260424,0.0214369683977594,0.0,0.000184404029228,0.0,2.305050365350483e-05,2.17,0.86,,Portugal,PRT,Europe,38.6968919,-9.4204495,0.0,36436,10305564,8.2,96.78,168.0,46.0,33.5
Castries,RQ618y4Ato8,Castries_RQ618y4Ato8,1349.5333333333333,40486,5,3.0,Age18-60,0.0,0.0,0.0,0.3333333333333333,0.0007162969915526,92,,shine,0.0166477300795336,0.0414958257175319,0.00056809761399,13.183427299703265,0.0489057945956626,0.0155609346440744,4.939979252087141e-05,0.0,0.0002963987551252,0.0006421973027713,2.49,1.72,,Saint Lucia,LCA,North America,14.010862,-60.986143,0.0,20000,183629,29.8,0.0,171.0,39.0,51.2
Cayenne,f476eozrFmc,Cayenne_f476eozrFmc,4091.266666666667,122738,23,9.0,Age18-60,0.0,0.0,0.1111111111111111,0.0,0.0037559679968713,560,,sunrise,0.0166615066238654,0.0039107692809072,0.0015154230963515,11.505722684958354,0.0755267317375222,0.0488846160113412,0.0,0.0001873910280434,9.776923202268246e-05,6.517948801512165e-05,3.96,1.44,,French Guiana,GUF,South America,4.9371544,-52.3258736,0.0,61550,254541,0.0,0.0,171.5,,46.7
Charlestown,eHLoSvcpTcA,Charlestown_eHLoSvcpTcA,1299.5983,38949,10,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0011296824051965,96,,shine,0.0166628154766489,0.0123238080566895,0.0001540476007086,10.13114197530864,0.1286297465916968,0.2051143803435261,0.0,0.0001540476007086,0.0,5.134920023620632e-05,1.0,1.49,,Saint Kitts and Nevis,KNA,North America,17.1393977,-62.6216154,0.0,1538,53192,0.0,0.0,168.0,38.1,38.0
Chelyabinsk,ngf_1BKP1AI,Chelyabinsk_ngf_1BKP1AI,1577.610944277611,47281,1,,Age18-60,0.0,,,,0.0070641483894164,150,,sunrise,0.016666314164252,0.0095175651953215,0.0019669634736997,11.290331210191082,0.178295721325691,0.0234766608151265,2.1150144878492415e-05,2.1150144878492415e-05,2.1150144878492415e-05,4.230028975698484e-05,1.33,2.47,,Russia,RUS,Asia,55.1598408,61.4025547,2021.421,1202371,144104080,18.0,99.7,170.5,0.0,35.1
