city,link,city_link,track_id,crossed,nearby_count_beginning,nearby_count_whole,risky_crossing,run_red_light,crosswalk_use_or_not,gender,age,phone_using,backpack,umbrella,handbag,suitcase,short_sleeved_shirt,long_sleeved_shirt,short_sleeved_outwear,long_sleeved_outwear,vest,sling,shorts,trousers,skirt,short_sleeved_dress,long_sleeved_dress,vest_dress,sling_dress,weather,daytime,police_car,arrow_board,cones,accident,crack,potholes,avg_vehicle_total,crossing_sign,avg_road_width,crosswalk,sidewalk,ambulance,army vehicle,auto rickshaw,bicycle,bus,car,garbagevan,human,hauler,minibus,minivan,motorbike,pickup,policecar,rickshaw,scooter,suv,taxi,three wheelers -CNG-,truck,van,wheelbarrow,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,577,1,2,3,0,0,1,female,54,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,rain,1,0,0,1,0,1,0,188,1,9.80996789615704,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,1228,1,3,3,0,0,1,female,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,rain,0,0,0,0,0,0,0,92,0,19.03449944802771,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,1124,1,3,1,1,0,1,male,74,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,0,0,0,1,55,0,10.862539302666873,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,1189,1,0,1,0,1,1,male,67,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,rain,0,0,0,1,0,0,1,137,1,13.040704890101932,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,1231,1,2,4,0,0,1,male,68,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,shine,1,0,0,0,0,0,0,140,0,12.084066117971403,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,1221,1,3,4,0,0,1,female,68,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cloudy,1,0,0,0,0,1,0,80,0,11.786575328071836,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Sydney,k20snV5blXc,Sydney_k20snV5blXc,15,1,2,2,0,0,1,male,53,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,shine,1,0,0,0,0,1,1,90,1,13.116432603460188,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NSW,Australia,,Oceania,,,,,,,,,,
Rome,test_rome_video,Rome_test_video,1,1,2,3,1,0,1,male,32,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,120,0,12.5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Lazio,Italy,ITA,Europe,41.9028,12.4964,109.8,2872800.0,60626442.0,5.6,99.2,175.0,45.5,36.0
Rome,test_rome_video,Rome_test_video,2,1,1,2,0,0,1,female,45,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,95,0,12.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazio,Italy,ITA,Europe,41.9028,12.4964,109.8,2872800.0,60626442.0,5.6,99.2,175.0,45.5,36.0
Rome,test_rome_video,Rome_test_video,3,1,3,4,0,1,0,male,28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,110,0,12.5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Lazio,Italy,ITA,Europe,41.9028,12.4964,109.8,2872800.0,60626442.0,5.6,99.2,175.0,45.5,36.0
Rome,test_rome_video,Rome_test_video,4,1,1,1,1,0,1,female,38,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,85,0,12.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazio,Italy,ITA,Europe,41.9028,12.4964,109.8,2872800.0,60626442.0,5.6,99.2,175.0,45.5,36.0
Rome,test_rome_video,Rome_test_video,5,1,2,3,0,0,1,male,55,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,100,0,12.5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Lazio,Italy,ITA,Europe,41.9028,12.4964,109.8,2872800.0,60626442.0,5.6,99.2,175.0,45.5,36.0
Tokyo,tokyo_shibuya_video,Tokyo_Shibuya_test,1,1,3,4,0,0,1,female,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,95,0,14.2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Japan,,,,,,,,,,,,
Tokyo,tokyo_shibuya_video,Tokyo_Shibuya_test,2,1,2,3,1,0,1,male,35,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,85,0,14.2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Japan,,,,,,,,,,,,
Tokyo,tokyo_shibuya_video,Tokyo_Shibuya_test,3,1,1,2,0,0,1,female,45,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,90,0,14.2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Japan,,,,,,,,,,,,
Tokyo,tokyo_shibuya_video,Tokyo_Shibuya_test,4,1,4,5,0,1,0,male,52,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,105,0,14.2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Japan,,,,,,,,,,,,
Tokyo,tokyo_shibuya_video,Tokyo_Shibuya_test,5,1,2,3,1,0,1,female,38,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,88,0,14.2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Japan,,,,,,,,,,,,
Tokyo,tokyo_shibuya_video,Tokyo_Shibuya_test,6,1,3,4,0,0,1,male,29,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,92,0,14.2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Japan,,,,,,,,,,,,
Tokyo,tokyo_shibuya_video,Tokyo_Shibuya_test,7,1,1,1,1,0,1,female,41,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,78,0,14.2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Japan,,,,,,,,,,,,
Tokyo,tokyo_shibuya_video,Tokyo_Shibuya_test,8,1,2,3,0,0,1,male,33,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,96,0,14.2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Japan,,,,,,,,,,,,
Tokyo,tokyo_shibuya_video,Tokyo_Shibuya_test,9,1,4,5,0,0,1,female,26,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,102,0,14.2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Japan,,,,,,,,,,,,
Tokyo,tokyo_shibuya_video,Tokyo_Shibuya_test,10,1,1,2,0,0,1,male,47,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,89,0,14.2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Japan,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,1,1,4,5,0,0,1,female,32,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,110,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,2,1,3,4,1,0,1,male,28,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,95,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,3,1,2,3,0,0,1,female,41,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,88,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,4,1,5,6,0,1,0,male,45,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,125,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,5,1,3,4,1,0,1,female,35,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,102,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,6,1,4,5,0,0,1,male,29,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,98,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,7,1,2,3,1,0,1,female,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,85,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,8,1,3,4,0,0,1,male,42,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,108,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,9,1,5,6,0,0,1,female,26,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,115,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,10,1,2,3,0,0,1,male,33,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,92,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,11,1,4,5,1,0,1,female,39,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,105,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,12,1,3,4,0,0,1,male,31,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,100,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,13,1,2,3,1,0,1,female,44,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,87,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,14,1,5,6,0,0,1,male,27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,112,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,15,1,3,4,0,0,1,female,36,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,94,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,16,1,4,5,1,0,1,male,40,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,107,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,17,1,2,3,0,0,1,female,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,89,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Caracas,caracas_plaza_video,Caracas_Plaza_Test,18,1,3,4,0,0,1,male,34,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,96,0,13.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Cape Town,cape_town_waterfront_video,Cape_Town_Waterfront_Test,1,1,2,3,0,0,1,female,35,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,1,0,0,0,0,0,0,75,0,11.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Cape Town,cape_town_waterfront_video,Cape_Town_Waterfront_Test,2,1,3,4,1,0,1,male,42,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,0,0,0,0,85,0,11.5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Cape Town,cape_town_waterfront_video,Cape_Town_Waterfront_Test,3,1,1,2,0,0,1,female,28,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,cloudy,1,0,0,0,0,0,0,70,0,11.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Cape Town,cape_town_waterfront_video,Cape_Town_Waterfront_Test,4,1,4,5,0,1,0,male,50,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,0,0,0,0,95,0,11.5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Cape Town,cape_town_waterfront_video,Cape_Town_Waterfront_Test,5,1,2,3,1,0,1,female,33,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,cloudy,1,0,0,0,0,0,0,80,0,11.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Cape Town,cape_town_waterfront_video,Cape_Town_Waterfront_Test,6,1,3,4,0,0,1,male,38,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,0,0,0,0,90,0,11.5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Cape Town,cape_town_waterfront_video,Cape_Town_Waterfront_Test,7,1,1,2,1,0,1,female,45,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,1,0,0,0,0,0,0,65,0,11.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Cape Town,cape_town_waterfront_video,Cape_Town_Waterfront_Test,8,1,4,5,0,0,1,male,31,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,0,0,0,0,88,0,11.5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Cape Town,cape_town_waterfront_video,Cape_Town_Waterfront_Test,9,1,2,3,0,0,1,female,26,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,1,0,0,0,0,0,0,82,0,11.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Cape Town,cape_town_waterfront_video,Cape_Town_Waterfront_Test,10,1,3,4,1,0,1,male,47,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,0,0,0,0,92,0,11.5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Cape Town,cape_town_waterfront_video,Cape_Town_Waterfront_Test,11,1,1,2,0,0,1,female,39,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,cloudy,1,0,0,0,0,0,0,78,0,11.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Cape Town,cape_town_waterfront_video,Cape_Town_Waterfront_Test,12,1,4,5,0,0,1,male,29,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,0,0,0,0,86,0,11.5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,1,1,3,4,0,0,1,female,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,80,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,2,1,2,3,1,0,1,male,45,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,95,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,3,1,4,5,0,0,1,female,28,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,75,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,4,1,1,2,1,0,1,male,52,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,105,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,5,1,3,4,0,0,1,female,35,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,88,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,6,1,2,3,1,0,1,male,41,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,92,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,7,1,4,5,0,0,1,female,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,78,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,8,1,1,2,0,0,1,male,38,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,85,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,9,1,3,4,1,0,1,female,44,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,90,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,10,1,2,3,0,0,1,male,33,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,82,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,11,1,4,5,0,0,1,female,36,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,96,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,12,1,1,2,1,0,1,male,31,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,87,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,13,1,3,4,0,0,1,female,40,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,93,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Munich,munich_marienplatz_video,Munich_Marienplatz_Test,14,1,2,3,0,0,1,male,27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,79,0,12.8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Bucharest,bucharest_old_town_video,Bucharest_Old_Town_Test,1,1,2,3,0,0,1,female,34,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,72,0,13.2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Bucharest,bucharest_old_town_video,Bucharest_Old_Town_Test,2,1,3,4,1,0,1,male,48,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,98,0,13.2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Bucharest,bucharest_old_town_video,Bucharest_Old_Town_Test,3,1,1,2,0,0,1,female,29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,68,0,13.2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Bucharest,bucharest_old_town_video,Bucharest_Old_Town_Test,4,1,4,5,0,1,0,male,55,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,112,0,13.2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Bucharest,bucharest_old_town_video,Bucharest_Old_Town_Test,5,1,2,3,1,0,1,female,31,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,76,0,13.2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Bucharest,bucharest_old_town_video,Bucharest_Old_Town_Test,6,1,3,4,0,0,1,male,42,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,89,0,13.2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Bucharest,bucharest_old_town_video,Bucharest_Old_Town_Test,7,1,1,2,1,0,1,female,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,65,0,13.2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Bucharest,bucharest_old_town_video,Bucharest_Old_Town_Test,8,1,4,5,0,0,1,male,39,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,94,0,13.2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Bucharest,bucharest_old_town_video,Bucharest_Old_Town_Test,9,1,2,3,0,0,1,female,43,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,82,0,13.2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Bucharest,bucharest_old_town_video,Bucharest_Old_Town_Test,10,1,3,4,1,0,1,male,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,91,0,13.2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Bucharest,bucharest_old_town_video,Bucharest_Old_Town_Test,11,1,1,2,0,0,1,female,33,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,74,0,13.2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
